1.8403656,-17.6142901,8.4164667
1.8432798,-17.7143216,8.4624136
1.8454387,-17.8143246,8.5079296
1.8469145,-17.9142938,8.5530223
1.8477790,-18.0142238,8.5976992
1.8481043,-18.1141094,8.6419675
1.8479625,-18.2139453,8.6858340
1.8474252,-18.3139441,8.7293055
1.8465730,-18.4139274,8.7723887
1.8454896,-18.5138755,8.8023061
1.8442588,-18.6137993,8.6602630
1.8429640,-18.7137099,8.5086181
1.8416891,-18.8136183,8.3583811
1.8405180,-18.9134971,8.2124604
1.8395327,-19.0133820,8.0705630
1.8388151,-19.1132931,7.9324311
1.8384470,-19.2132387,7.7978082
1.8385104,-19.3132272,7.6664377
1.8390874,-19.4132669,7.5380607
1.8402566,-19.5131427,7.4126640
1.8421007,-19.6129557,7.2901404
1.8447068,-19.7128152,7.1702582
1.8481610,-19.8127117,7.0527839
1.8525494,-19.9126356,6.9374792
1.8579583,-20.0125777,6.8240977
1.8644654,-20.1123992,6.7137632
1.8721711,-20.2120735,6.6076039
1.8812025,-20.3116604,6.5055500
1.8916806,-20.4110997,6.4075530
1.9037260,-20.5103309,6.3135806
1.9174597,-20.6092939,6.2236102
1.9330417,-20.7081631,6.1374783
1.9506310,-20.8070159,6.0551411
1.9702741,-20.9053295,5.9769247
1.9920763,-21.0029810,5.9031943
2.0161428,-21.0998477,5.8343519
2.0425790,-21.1958069,5.7708339
2.0716509,-21.2912396,5.7120263
2.1038028,-21.3869143,5.6554941
2.1386461,-21.4812256,5.6018419
2.1762068,-21.5740181,5.5517161
2.2165107,-21.6651365,5.5058081
2.2595839,-21.7544253,5.4648556
2.3058725,-21.8424964,5.4282236
2.3561860,-21.9303800,5.3929771
2.4094082,-22.0158345,5.3597928
2.4654673,-22.0987086,5.3294096
2.5242916,-22.1788514,5.3026348
2.5858093,-22.2561115,5.2803494
2.6511937,-22.3317223,5.2607262
2.7206091,-22.4055105,5.2414801
2.7925654,-22.4757763,5.2232357
2.8668901,-22.5424149,5.2067239
2.9434109,-22.6053215,5.1927919
3.0219554,-22.6643913,5.1824146
3.1057673,-22.7217658,5.1720165
3.1917219,-22.7750629,5.1628081
3.2791902,-22.8240048,5.1547117
3.3679109,-22.8685783,5.1469546
3.4576231,-22.9087704,5.1387191
3.5511706,-22.9457193,5.1291479
3.6475072,-22.9787613,5.1209228
3.7440390,-23.0070535,5.1158493
3.8404484,-23.0307163,5.1128601
3.9364178,-23.0498700,5.1107950
4.0359544,-23.0652097,5.1083999
4.1378569,-23.0762631,5.1074734
4.2382266,-23.0826774,5.1097992
4.3367560,-23.0847412,5.1144313
4.4331380,-23.0827426,5.1202562
4.5366537,-23.0761769,5.1259861
4.6379571,-23.0653341,5.1339396
4.7359125,-23.0507093,5.1448850
4.8303797,-23.0327567,5.1590797
4.9298237,-23.0097736,5.1766088
5.0279561,-22.9829704,5.1969801
5.1219935,-22.9534772,5.2235922
5.2127157,-22.9216069,5.2604532
5.3074728,-22.8849272,5.3108831
5.3993288,-22.8462592,5.3715379
5.4894194,-22.8057093,5.4504578
5.5774967,-22.7640076,5.5360546
5.6653669,-22.7204563,5.6200126
5.7547315,-22.6740335,5.7024055
5.8438410,-22.6255698,5.7833014
5.9258266,-22.5789620,5.8627636
6.0103655,-22.5284915,5.9254702
6.0975005,-22.4735363,5.9716661
6.1839669,-22.4157524,6.0076072
6.2608345,-22.3614502,6.0380397
6.3391568,-22.3030572,6.0633668
6.4185971,-22.2404199,6.0842207
6.4988188,-22.1733846,6.1011563
6.5749727,-22.1059204,6.1146888
6.6453073,-22.0400272,6.1268167
6.7153644,-21.9707019,6.1103509
6.7848158,-21.8980069,6.0738577
6.8533334,-21.8220046,6.0382534
6.9205891,-21.7427573,6.0045081
6.9818809,-21.6660018,5.9706327
7.0412670,-21.5869804,5.9354690
7.0987876,-21.5054759,5.9010036
7.1541960,-21.4216199,5.8685580
7.2072453,-21.3355443,5.8393445
7.2576654,-21.2474234,5.8145079
7.3042123,-21.1594032,5.7897583
7.3478984,-21.0696566,5.7659169
7.3885837,-20.9783241,5.7438293
