1.3499099,-17.6060318,8.0402992
1.3874166,-18.1027311,8.2847494
1.4236046,-18.6002663,8.2682311
1.4652314,-19.0970899,7.6366644
1.5200047,-19.5923418,7.0659220
1.5979238,-20.0844491,6.6081493
1.7126521,-20.5701557,6.2417985
1.8767605,-21.0413585,5.9479960
2.0998154,-21.4869482,5.7160583
2.3872691,-21.8929384,5.5408747
2.7395447,-22.2432319,5.4162262
3.1512405,-22.5211807,5.3266811
3.6114078,-22.7116819,5.2465575
4.1004093,-22.8018935,5.1767813
4.6027202,-22.7835562,5.1258059
5.0823679,-22.6550596,5.0743185
5.5295482,-22.4584993,5.2770110
5.9712969,-22.2338823,5.7072828
6.3787416,-21.9496889,5.8468534
6.7473778,-21.6081881,6.0105000
7.0687170,-21.2224939,6.1794550
7.3351619,-20.8028833,6.2862284
7.5430338,-20.3485603,6.3173856
7.6818490,-19.8700314,6.2780291
7.7475346,-19.3771875,6.2233940
7.7453210,-18.8792683,6.2538529
7.6918320,-18.3838734,6.4796170
7.6121284,-17.8910559,6.8138871
7.5318617,-17.3984307,7.1262794
7.4675900,-16.9044237,7.4196774
7.4241847,-16.4091103,7.6963667
7.4021610,-15.9104957,7.9581974
7.4014794,-15.4111795,8.2066938
7.4212788,-14.9129285,8.4431301
7.4600818,-14.4164937,8.6685859
7.5145279,-13.9220316,8.8839858
7.5758882,-13.4284176,9.0901294
7.6351396,-12.9340614,9.2877143
7.6884782,-12.4386503,9.4773541
7.7362131,-11.9428748,9.6595917
7.7797411,-11.4469675,9.8349110
7.8197603,-10.9503867,10.0037453
7.8558210,-10.4525839,10.1664849
7.8864515,-9.9536185,10.3234828
7.9094102,-9.4541143,10.4750599
7.9219113,-8.9547378,10.6215086
7.9208039,-8.4556403,10.7630969
7.9029160,-7.9566162,10.8489207
7.8665017,-7.4588589,10.8817716
7.8155792,-6.9663357,10.9051128
7.7628109,-6.4729334,10.4163970
7.7158484,-5.9776422,9.9038336
7.6617519,-5.4858550,9.6188233
7.5858581,-4.9930714,9.4644103
7.4803950,-4.5040858,9.3616278
7.3426897,-4.0240297,9.2694446
7.1724450,-3.5557400,9.1763353
6.9702162,-3.1009597,9.0934279
6.7369602,-2.6612567,9.0275684
6.4739597,-2.2382888,8.9800482
6.1827918,-1.8337369,8.9500318
5.8652620,-1.4491604,8.9359817
5.5233050,-1.0858807,8.9362538
5.1588961,-0.7449488,8.9493228
4.7751757,-0.4280943,8.9738174
4.3727375,-0.1347388,9.0085706
3.9533975,0.1345149,9.0500238
3.5187906,0.3791667,9.0950641
3.0710623,0.5984240,9.1408253
2.6123719,0.7915601,9.1841629
2.1429653,0.9585298,9.2217914
1.6642531,1.0985739,9.2303221
1.1784148,1.2106836,9.0218785
0.6875433,1.2939519,8.7971528
0.1919448,1.3476839,8.5553042
-0.3062399,1.3707854,8.2948586
-0.8044697,1.3622434,8.0142710
-1.3013564,1.3210155,7.7080258
-1.7942526,1.2455728,7.3888780
-2.2791218,1.1332614,7.0954943
-2.7538926,0.9790416,6.8245354
-3.2108800,0.7792095,6.5777650
-3.6421963,0.5308339,6.3708925
-4.0386112,0.2313681,6.2423229
-4.3903240,-0.1223273,6.1577769
-4.6834836,-0.5250310,6.0735416
-4.9099322,-0.9688747,5.9992531
-5.0652126,-1.4423097,5.8941622
-5.1485436,-1.9316986,5.7227481
-5.1615590,-2.4313633,5.4643135
-5.1040534,-2.9274839,5.0968632
-4.9758228,-3.4072473,4.6380174
-4.7821100,-3.8685745,4.1932588
-4.5626319,-4.3055341,3.7848751
-4.2277367,-4.6726878,3.7476057
-3.7768215,-4.8719332,3.7099620
-3.2798417,-4.9035666,3.9467566
-2.7824621,-4.8457875,4.4230076
-2.2852112,-4.8047853,3.9078421
-1.7962664,-4.8861871,3.8693619
-1.3704545,-5.1414096,3.8304952
-1.0579493,-5.5337016,3.9759567
-0.8655546,-5.9899710,4.2757510
-0.7134212,-6.4598726,4.8165825
-0.6016061,-6.9428785,5.2932593
-0.5620961,-7.4419522,5.5329215
-0.5883449,-7.9373486,5.7377164
-0.6441563,-8.4334210,5.8526641
-0.6752078,-8.9337230,5.4273710
-0.6392572,-9.4355819,5.0481056
-0.5193194,-9.9238861,4.6504587
-0.3033685,-10.3825122,4.6046660
-0.1296478,-10.8006495,4.5584133
-0.0433487,-11.2805092,4.9012331
0.1016418,-11.7661462,5.3688705
0.2674044,-12.2471165,5.7906352
0.4327459,-12.7190972,6.1760878
0.5890930,-13.2003071,6.5318043
0.7202972,-13.6885745,6.8625444
0.8094266,-14.1773642,6.7238707
0.8658115,-14.6591581,6.6576613
0.9591055,-15.1379318,6.5907868
1.0716293,-15.6231483,6.9175898
1.1688310,-16.1146394,7.2235300
1.2456511,-16.6104180,7.5112745
1.3045255,-17.1082851,7.7829529
1.3499099,-17.6060318,8.0402992
